headline_cpi,core_cpi,inf_expectation,gdp,year,quarter,potential_gdp,output_gap,unemployment
1.1,-4.1,1.5,5.7,1999,4,3.385729902677812,68.35365383079748,5.8
0.8,3.7,2.3,4.9,2000,1,3.33038030747509,47.13034391303223,5.8
0.6,-3.1,2.4,2.8,2000,2,3.2686228983092227,-14.337013258752787,5.5
0.8,4.8,2.2,2.4,2000,3,3.2032376941410736,-25.075806756715142,5.3
1.0,-3.1,2.3,2.4,2000,4,3.136711824620064,-23.486755105700492,5.2
0.9,4.8,2.1,3.6,2001,1,3.071030395836777,17.224499141406003,5.1
1.5,0.0,2.1,1.6,2001,2,3.007718068991412,-46.80352468885046,5.0
1.5,3.1,2.2,2.0,2001,3,2.9486301112867688,-32.17189255632986,5.1
1.0,-1.0,1.9,1.2,2001,4,2.8947419661325284,-58.54552792478288,5.2
1.5,3.6,2.2,1.2,2002,1,2.8464361831188185,-57.84201988729749,5.2
0.9,0.5,2.3,2.0,2002,2,2.8030360981069316,-28.648796162463725,5.2
1.0,3.6,2.1,2.8,2002,3,2.7628360243437133,1.3451386665306875,5.3
1.5,-1.5,2.2,3.2,2002,4,2.723628377514694,17.49033114862735,5.1
1.5,3.6,2.5,2.8,2003,1,2.6832288007901868,4.351891242946744,5.2
1.3,-0.5,2.2,3.6,2003,2,2.6397506696045596,36.37651621618067,4.9
1.4,3.0,2.2,3.6,2003,3,2.5913803413916856,38.922100414894764,5.0
1.3,-1.5,2.6,3.2,2003,4,2.5369043294169344,26.137984901285865,4.9
1.3,3.0,2.4,1.6,2004,1,2.475739534232307,-35.37284605764725,4.8
1.4,-0.0,2.4,2.4,2004,2,2.4077172911839195,-0.32052314497957024,4.8
1.3,2.0,2.3,1.6,2004,3,2.3321215984089934,-31.39294275686384,4.7
1.4,-0.0,2.3,2.0,2004,4,2.2482316307377608,-11.041194659124299,4.7
1.7,3.5,2.2,2.8,2005,1,2.154868987001448,29.93829401648529,4.7
2.0,2.0,2.0,3.2,2005,2,2.0507001212620724,56.04426833654297,4.8
2.4,1.5,2.2,3.2,2005,3,1.934794694464774,65.39222529164638,4.7
