headline_cpi,core_cpi,inf_expectation,gdp,year,quarter,output_gap,unemployment,unemployment_right
,,,0.0,1955,2,,,
,,,8.2,1955,3,,,
,,,-2.4,1955,4,,,
,,,4.5,1956,1,,,
,,,-0.4,1956,2,,,
,,,-0.4,1956,3,,,
,,,2.4,1956,4,,,
,,,7.8,1957,1,,,
,,,0.0,1957,2,,,
,,,-2.4,1957,3,,,
,,,1.2,1957,4,,,
,,,9.1,1958,1,,,
,,,-9.6,1958,2,,,
,,,9.1,1958,3,,,
,,,1.2,1958,4,,,
,,,2.4,1959,1,,,
,,,6.6,1959,2,,,
,,,8.7,1959,3,,,
,,,10.4,1959,4,,,
,,,10.4,1960,1,,,
,,,-2.8,1960,2,,,
,,,6.1,1960,3,,,
,,,2.4,1960,4,,,
,,,6.6,1961,1,,,
,,,1.6,1961,2,,,
,,,-2.0,1961,3,,,
,,,-0.8,1961,4,,,
,,,1.6,1962,1,,,
,,,3.6,1962,2,,,
,,,2.4,1962,3,,,
,,,-1.2,1962,4,,,
,,,2.0,1963,1,,,
,,,18.3,1963,2,,,
,,,1.6,1963,3,,,
,,,9.5,1963,4,,,
,,,2.8,1964,1,,,
,,,7.8,1964,2,,,
,,,1.6,1964,3,,,
,,,6.1,1964,4,,,
,,,-1.2,1965,1,,,
,,,0.4,1965,2,,,
,,,3.2,1965,3,,,
,,,2.4,1965,4,,,
,,,0.8,1966,1,,,
,,,2.4,1966,2,,,
,,,1.2,1966,3,,,
,,,-1.6,1966,4,,,
,,,5.3,1967,1,,,
,,,5.7,1967,2,,,
,,,1.6,1967,3,,,
,,,2.0,1967,4,,,
,,,15.6,1968,1,,,
,,,-1.6,1968,2,,,
,,,7.8,1968,3,,,
,,,1.6,1968,4,,,
,,,-0.8,1969,1,,,
,,,3.2,1969,2,,,
,,,2.0,1969,3,,,
,,,2.0,1969,4,,,
,,,-2.4,1970,1,,,
,,,10.0,1970,2,,,
,,,4.1,1970,3,,,
,,,3.6,1970,4,,,
,,,-2.0,1971,1,,3.8,3.8
,,,7.4,1971,2,,4.1,4.1
,,,7.0,1971,3,,4.2,4.2
,,,1.6,1971,4,,4.4,4.4
,,,0.8,1972,1,,4.5,4.5
,,,10.8,1972,2,,4.4,4.4
,,,1.2,1972,3,,4.3,4.3
,,,6.6,1972,4,,4.2,4.2
,,,21.1,1973,1,,3.9,3.9
,,,0.8,1973,2,,3.7,3.7
,,,-3.6,1973,3,,3.6,3.6
,,,-1.6,1973,4,,3.4,3.4
,,,-10.7,1974,1,,3.6,3.6
,,,5.7,1974,2,,3.6,3.6
,,,2.4,1974,3,,3.7,3.7
,,,-5.9,1974,4,,3.7,3.7
,,,0.0,1975,1,,4.0,4.0
,,,-6.2,1975,2,,4.3,4.3
,,,-1.2,1975,3,,4.7,4.7
,,,4.5,1975,4,,5.0,5.0
,,,7.0,1976,1,,5.3,5.3
,,,-0.4,1976,2,,5.4,5.4
,,,4.9,1976,3,,5.5,5.5
,,,8.7,1976,4,,5.5,5.5
,,,0.4,1977,1,,5.5,5.5
,,,-2.8,1977,2,,5.5,5.5
,,,2.8,1977,3,,5.7,5.7
,,,7.0,1977,4,,5.7,5.7
,,,3.6,1978,1,,5.6,5.6
,,,4.5,1978,2,,5.6,5.6
,,,5.7,1978,3,,5.5,5.5
,,,3.6,1978,4,,5.4,5.4
,,,-1.2,1979,1,,5.4,5.4
,,,18.8,1979,2,,5.3,5.3
,,,-8.5,1979,3,,5.4,5.4
,,,4.1,1979,4,,5.5,5.5
,,,-3.6,1980,1,,5.8,5.8
,,,-7.8,1980,2,,6.3,6.3
,,,-0.4,1980,3,,7.1,7.1
,,,-4.3,1980,4,,8.0,8.0
,,,-0.4,1981,1,,8.9,8.9
,,,0.8,1981,2,,9.6,9.6
,,,4.5,1981,3,,9.9,9.9
,,,0.4,1981,4,,10.2,10.2
,,,0.8,1982,1,,10.4,10.4
,,,4.5,1982,2,,10.6,10.6
,,,0.8,1982,3,,10.8,10.8
,,,2.8,1982,4,,11.1,11.1
,,,7.8,1983,1,,11.3,11.3
,,,2.8,1983,2,,11.4,11.4
,,,4.9,1983,3,,11.5,11.5
,,,2.8,1983,4,,11.7,11.7
,,,3.2,1984,1,,11.8,11.8
,,,-3.9,1984,2,,11.9,11.9
,,,2.8,1984,3,,11.7,11.7
,,,7.4,1984,4,,11.6,11.6
,,,4.1,1985,1,,11.5,11.5
,,,8.7,1985,2,,11.4,11.4
,,,0.0,1985,3,,11.3,11.3
,,,0.4,1985,4,,11.3,11.3
,,,4.1,1986,1,1.08,11.3,11.3
,,,3.6,1986,2,1.08,11.3,11.3
,,,2.4,1986,3,1.08,11.4,11.4
,,,7.8,1986,4,1.08,11.3,11.3
,,,2.8,1987,1,2.76,11.1,11.1
,,,6.1,1987,2,2.76,10.7,10.7
,,,10.4,1987,3,2.76,10.2,10.2
,,,4.5,1987,4,2.76,9.7,9.7
,,,6.6,1988,1,3.43,9.2,9.2
,,,2.0,1988,2,3.43,8.7,8.7
,,,5.3,1988,3,3.43,8.4,8.4
,,,3.2,1988,4,3.43,8.0,8.0
5.0,8.9,,2.0,1989,1,4.02,7.6,7.6
5.3,2.8,,2.4,1989,2,4.02,7.2,7.2
5.1,7.2,,0.8,1989,3,4.02,7.1,7.1
5.5,1.4,,0.0,1989,4,4.02,7.0,7.0
5.8,12.1,,2.0,1990,1,2.3,6.9,6.9
6.7,4.7,,2.8,1990,2,2.3,6.9,6.9
7.5,10.2,,-4.3,1990,3,2.3,7.1,7.1
7.8,0.6,,-2.0,1990,4,2.3,7.5,7.5
7.0,17.7,,-2.0,1991,1,-0.86,8.0,8.0
8.3,3.7,,-0.4,1991,2,-0.86,8.7,8.7
7.8,8.8,,-0.8,1991,3,-0.86,9.2,9.2
7.0,-0.6,,0.4,1991,4,-0.86,9.5,9.5
7.0,8.6,,0.0,1992,1,-2.28,9.7,9.7
4.3,0.0,,-0.8,1992,2,-2.28,9.8,9.8
3.2,4.2,,2.0,1992,3,-2.28,9.9,9.9
2.7,-3.4,,3.2,1992,4,-2.28,10.4,10.4
2.4,9.1,,2.0,1993,1,-2.1,10.6,10.6
2.5,0.0,,1.6,1993,2,-2.1,10.4,10.4
2.9,5.2,,3.6,1993,3,-2.1,10.2,10.2
2.4,-3.9,,2.8,1993,4,-2.1,10.3,10.3
2.5,6.4,,4.1,1994,1,-1.33,9.9,9.9
2.0,-2.2,,3.6,1994,2,-1.33,9.7,9.7
1.7,4.0,,4.1,1994,3,-1.33,9.4,9.4
1.8,-1.1,,1.6,1994,4,-1.33,9.0,9.0
